id,pop
SI,SI
E.p._S_01,E.p._S_01
E.p._A_19,E.p._A_19
SII,SII
E.p._A_01,E.p._A_01
E.p._A_20,E.p._A_20
SA,SA
E.p._A_06,E.p._A_06
E.p._A_21,E.p._A_21
SB,SB
E.p._A_08,E.p._A_08
E.p._A_22,E.p._A_22
E.p._A_09,E.p._A_09
E.p._A_11a,E.p._A_11a
E.p._A_14,E.p._A_14
E.p._A_18,E.p._A_18
E.p._A_02,E.p._A_02
E.p._A_03,E.p._A_03
E.p._A_07,E.p._A_07
E.p._A_10,E.p._A_10
E.p._A_11b,E.p._A_11b
E.p._A_12,E.p._A_12
E.p._A_17,E.p._A_17
E.p._A_15,E.p._A_15
A2,A2
A4,A4
A24,A24
A25,A25
